i	AOEU | AOEU
flight	FLAOEUG/-T | 6LAOEU3l/-7
victory	VEUK/-T/-RY | 1rEU3r/-7/-8R
mere	MAOER | 3lAOE8
associated	A/S/SAEUT/-D | 8l/7/7AEU7/-5
teams	TAEM/-S | 8AE5r/-1
immediate	N/MAOED/-T | 7l/3lAOE5/-7
plane	PLAEUN | 4rAEU6
boot	BAOT | 3AO7
materials	M/TAOER/-LS | 3l/8AOE8/-4L
shirt	SHEURT | 5REU8l
ringing	REUNG/-NG | 1EU2/-2
announced	A/NOUNSE/-D | 8l/7lOU6L/-5
maintenance	MAEUNT/-N/-NSE | 3lAEU6r/-6/-6L
golden	GOEL/-D/-N | 5lOE4/-5/-6
shares	SHAEURS | 5RAEU8r
rude	RAOUD | 1AOU5
pie	PAOEU | 4AOEU
closer	KLOES/-R | 2ROE1/-8
enable	N/NAEUBL | 7l/7lAEU3R
agents	AEUJ/-NT/-S | AEU3L/-6r/-1
producing	PR/DAOUSE/-NG | 4L/6AOU1r/-2
threat	DS/RAET | 6r/1AE7
newspapers	NAOUS/-P/-P/-RS | 7lAOU1/-5l/-5l/-8r
dick	DEUK | 6EU3r
delighted	D/LAOEUG/-T/-D | 6/5AOEU3l/-7/-5
convinced	KN/VEUNSE/-D | 2r/1rEU6L/-5
leads	LAED/-S | 5AE5/-1
leads	LAOED/-S | 5AOE5/-1
films	FEUL/-M/-S | 6lEU4/-5r/-1
policeman	PLAOESE/-M/-N | 4rAOE1r/-5r/-6
policeman	PLEUSE/-M/-N | 4rEU1r/-5r/-6
closely	KLOESE/-LY | 2ROE1r/-4l
ow	OU | OU
cleared	KLAERD | 2RAE8L
cleared	KLAOERD | 2RAOE8L
equivalent	N/KWEUV/-L/-NT | 7l/2LEU7r/-4/-6r
bills	BEULS | 3EU4L
weapons	WAEP/-NS | 1lAE5l/-6R
ward	WAURD | 1lAU8L
bin	BEUN | 3EU6
wishes	WEUSH/-S | 1lEU2l/-1
nearest	NAER/-ST | 7lAE8/-1L
nearest	NAOER/-ST | 7lAOE8/-1L
survive	S/R/VAOEUV | 7/1/1rAOEU7r
inches	EUN/-CH/-S | EU6/-2L/-1
beer	BAOER | 3AOE8
hopes	HOEP/-S | 3rOE5l/-1
listened	LEUS/-ND | 5EU1/-6l
ray	RAEU | 1AEU
wow	WOU | 1lOU
shouting	SHOUT/-NG | 5ROU7/-2
speakers	SPAEK/-RS | 7LAE3r/-8r
speakers	SPAOEK/-RS | 7LAOE3r/-8r
boundaries	BOUND/-R/-G | 3OU6l/-8/-3l
boundaries	BOUND/-RY/-S | 3OU6l/-8R/-1
rightly	RAOEUG/-T/-LY | 1AOEU3l/-7/-4l
wheel	W/HAOEL | 1l/3rAOE4
sooner	SAON/-R | 7AO6/-8
cow	KOU | 2OU
prize	PRAOEUZE | 4LAOEU1l
experienced	Z/PAOER/-NSE/-D | 4R/4AOE8/-6L/-5
warning	WAUR/-N/-NG | 1lAU8/-6/-2
sought	SAUG/-T | 7AU3l/-7
sought	SOUG/-T | 7OU3l/-7
fee	FAOE | 6lAOE
saint	SAEUNT | 7AEU6r
skill	S/KEUL | 7/2EU4
beach	BAECH | 3AE2L
allowance	A/LOUNSE | 8l/5OU6L
behold	B/HOELD | 3/3rOE4r
painting	PAEUNT/-NG | 4AEU6r/-2
naughty	NAUG/-T/-Y | 7lAU3l/-7/-3
bible	BAOEUBL | 3AOEU3R
replace	R/PLAEUSE | 1/4rAEU1r
precisely	PR/SAOEUSE/-LY | 4L/7AOEU1r/-4l
irish	AOEUR/-SH | AOEU8/-2l
lake	LAEUK | 5AEU3r
ministers	MEUN/-ST/-RS | 3lEU6/-1L/-8r
silent	SAOEUL/-NT | 7AOEU4/-6r
dreadful	D/RAED/-F/-L | 6/1AE5/-7l/-4
stones	STOENS | 7rOE6R
instant	EUN/-ST/-NT | EU6/-1L/-6r
instant	EUNSE/-T/-NT | EU6L/-7/-6r
rolling	ROEL/-NG | 1OE4/-2
holes	HOELS | 3rOE4L
bleeding	BLAOED/-NG | 3RAOE5/-2
invite	GR/VAOEUT | 5L/1rAOEU7
hide	HAOEUD | 3rAOEU5
completed	KM/PLAOET/-D | 1R/4rAOE7/-5
ne	NAOE | 7lAOE
wider	WAOEUD/-R | 1lAOEU5/-8
grave	GRAEUV | 5LAEU7r
chamber	CHAEUNSE/-R | 8RAEU6L/-8
database	D/T/BAEUSE | 6/8/3AEU1r
crying	KRAOEUNG | 2lAOEU2
rare	RAEUR | 1AEU8
resistance	R/SEUST/-NSE | 1/7EU1L/-6L
si	SEU | 7EU
blooming	BLAOM/-NG | 3RAO5r/-2
clue	KLAOU | 2RAOU
display	DS/PLAEU | 6r/4rAEU
slip	S/LEUP | 7/5EU5l
wooden	WAOD/-N | 1lAO5/-6
breast	BRAEST | 3LAE1L
driven	D/REUV/-N | 6/1EU7r/-6
diet	DAOEUT | 6AOEU7
shoulders	SHOELD/-RS | 5ROE4r/-8r
shoulders	SHOULD/-RS | 5ROU4r/-8r
prior	PRAOEUR | 4LAOEU8
continuing	KNEUN/-NG | 2rEU6/-2
closing	KLOES/-NG | 2ROE1/-2
tail	TAEUL | 8AEU4
pipe	PAOEUP | 4AOEU5l
labor	LAEUB/-R | 5AEU2R/-8
premium	PRAOEM/-M | 4LAOE5r/-5r
toast	TAOST | 8AO1L
toast	TOEST | 8OE1L
statements	STAEUT/-LT/-S | 7rAEU7/-4R/-1
pride	PRAOEUD | 4LAOEU5
babies	BAEUB/-G | 3AEU2R/-3l
eaten	AET/-N | AE7/-6
eaten	AOET/-N | AOE7/-6
goals	GAOLS | 5lAO4L
goals	GOELS | 5lOE4L
severe	S/VAOER | 7/1rAOE8
complaints	KM/PLAEUNT/-S | 1R/4rAEU6r/-1
improvement	KN/PRAOUV/-LT | 2r/4LAOU7r/-4R
compare	KM/PAEUR | 1R/4AEU8
sisters	SEUST/-RS | 7EU1L/-8r
wire	WAOEUR | 1lAOEU8
fail	FAEUL | 6lAEU4
falls	FAULS | 6lAU4L
airport	AEUR/-P/-RT | AEU8/-5l/-8l
disabled	DSAEUB/-LD | 6rAEU2R/-4r
disabled	DSAEUBL/-D | 6rAEU3R/-5
owned	OEND | OE6l
dreams	D/RAEM/-S | 6/1AE5r/-1
dreams	D/RAOEM/-S | 6/1AOE5r/-1
incident	EUNSE/-D/-NT | EU6L/-5/-6r
disk	DEUS/-K | 6EU1/-3r
declared	D/KLAEURD | 6/2RAEU8L
proceed	PR/SAOED | 4L/7AOE5
jury	JAOURY | 5rAOU8R
delivered	D/LEUV/-RD | 6/5EU7r/-8L
advise	A/D/VAOEUSE | 8l/6/1rAOEU1r
sink	SEUNK | 7EU2r
consumer	KN/SHAOUM/-R | 2r/5RAOU5r/-8
consumer	KN/SAOUM/-R | 2r/7AOU5r/-8
sweets	S/WAOET/-S | 7/1lAOE7/-1
indicate	EUND/-K/-T | EU6l/-3r/-7
duties	DAOUT/-G | 6AOU7/-3l
rings	REUNG/-S | 1EU2/-1
gates	GAEUT/-S | 5lAEU7/-1
nicely	NAOEUSE/-LY | 7lAOEU1r/-4l
quietly	KWAOEUT/-LY | 2LAOEU7/-4l
witness	WEUT/-N/-SE | 1lEU7/-6/-1r
dates	DAEUT/-S | 6AEU7/-1
courage	KOUR/-J | 2OU8/-3L
wisdom	WEUS/-D/-M | 1lEU1/-5/-5r
prepare	PR/PAEUR | 4L/4AEU8
mood	MAOD | 3lAO5
woods	WAOD/-S | 1lAO5/-1
li	LEU | 5EU
crew	KRAOU | 2lAOU
disappointed	D/SPOEUNT/-D | 6/7LOEU6r/-5
assistance	A/SEUST/-NSE | 8l/7EU1L/-6L
supreme	S/PRAOEM | 7/4LAOE5r
beef	BAOEF | 3AOE7l
fool	FAOL | 6lAO4
remove	R/MAOUV | 1/3lAOU7r
relate	R/LAEUT | 1/5AEU7
approval	A/PRAOUV/-L | 8l/4LAOU7r/-4
diary	DAOEURY | 6AOEU8R
hire	HAOEUR | 3rAOEU8
beneath	B/NAETH | 3/7lAE7L
beneath	B/NAOETH | 3/7lAOE7L
moves	MAOUV/-S | 3lAOU7r/-1
faced	FAEUSE/-D | 6lAEU1r/-5
retirement	R/TAOEUR/-LT | 1/8AOEU8/-4R
bone	BOEN | 3OE6
courts	KAURT/-S | 2AU8l/-1
courts	KOURT/-S | 2OU8l/-1
visitors	VEUS/-T/-RS | 1rEU1/-7/-8r
publicity	P/BLEUSE/-T/-Y | 4/3REU1r/-7/-3
plaintiff	PLAEUNT/-F | 4rAEU6r/-7l
arranged	A/RAEUN/-J/-D | 8l/1AEU6/-3L/-5
mail	MAEUL | 3lAEU4
frame	FRAEUM | 6RAEU5r
chip	CHEUP | 8REU5l
output	OUT/-P/-T | OU7/-5l/-7
initial	GREUSH/-L | 5LEU2l/-4
hills	HEULS | 3rEU4L
nay	NAEU | 7lAEU
causing	KAUS/-NG | 2AU1/-2
racing	RAEUSE/-NG | 1AEU1r/-2
awake	A/WAEUK | 8l/1lAEU3r
admitted	A/D/MEUT/-D | 8l/6/3lEU7/-5
outer	OUT/-R | OU7/-8
princess	PREUNSE/-SE | 4LEU6L/-1r
youngsters	YOUNG/-ST/-RS | 4lOU2/-1L/-8r
photographs	FOET/-G/-R/-F/-S | 6lOE7/-3l/-8/-7l/-1
boats	BOET/-S | 3OE7/-1
waters	WAUT/-RS | 1lAU7/-8r
increases	GR/KRAES/-S | 5L/2lAE1/-1
increases	GR/KRAOES/-S | 5L/2lAOE1/-1
delay	D/LAEU | 6/5AEU
stroke	STROEK | 7ROE3r
fate	FAEUT | 6lAEU7
ate	AEUT | AEU7
feature	FAECH/-R | 6lAE2L/-8
feature	FAOECH/-R | 6lAOE2L/-8
throwing	DS/ROENG | 6r/1OE2
author	AUTH/-R | AU7L/-8
issued	EUSE/-D | EU1r/-5
issued	EUSH/-D | EU2l/-5
assurance	A/SHAOUR/-NSE | 8l/5RAOU8/-6L
joking	JOEK/-NG | 5rOE3r/-2
violent	VAOEUL/-NT | 1rAOEU4/-6r
users	YAOUS/-RS | 4lAOU1/-8r
diamond	DAOEUM/-ND | 6AOEU5r/-6l
pile	PAOEUL | 4AOEU4
input	EUN/-P/-T | EU6/-5l/-7
boom	BAOM | 3AO5r
mi	MEU | 3lEU
printed	PREUNT/-D | 4LEU6r/-5
claimed	KLAEUM/-D | 2RAEU5r/-5
released	R/LAES/-D | 1/5AE1/-5
released	R/LAESE/-D | 1/5AE1r/-5
released	R/LAOES/-D | 1/5AOE1/-5
released	R/LAOESE/-D | 1/5AOE1r/-5
extreme	Z/TRAOEM | 4R/8rAOE5r
ego	AOEG/-B | AOE3l/-2R
painted	PAEUNT/-D | 4AEU6r/-5
booked	BAOK/-D | 3AO3r/-5
quicker	KWEUK/-R | 2LEU3r/-8
repeated	R/PAET/-D | 1/4AE7/-5
repeated	R/PAOET/-D | 1/4AOE7/-5
bones	BOENS | 3OE6R
joining	JOEUN/-NG | 5rOEU6/-2
grief	GRAOEF | 5LAOE7l
employer	KN/PLOEUR | 2r/4rOEU8
sail	SAEUL | 7AEU4
drinks	D/REUNK/-S | 6/1EU2r/-1
voting	VOET/-NG | 1rOE7/-2
statistics	ST/TEUST/-K/-S | 7r/8EU1L/-3r/-1
fitted	FEUT/-D | 6lEU7/-5
chose	CHOESE | 8ROE1r
industries	EUND/-ST/-R/-G | EU6l/-1L/-8/-3l
industries	EUND/-ST/-RY/-S | EU6l/-1L/-8R/-1
approached	A/PRAOCH/-D | 8l/4LAO2L/-5
approached	A/PROECH/-D | 8l/4LOE2L/-5
arrange	A/RAEUN/-J | 8l/1AEU6/-3L
walks	WAUK/-S | 1lAU3r/-1
anyhow	AN/HOU | 8L/3rOU
arrive	A/RAOEUV | 8l/1AOEU7r
disappeared	D/S/PAERD | 6/7/4AE8L
disappeared	D/S/PAOERD | 6/7/4AOE8L
disappeared	DEUS/-P/-RD | 6EU1/-5l/-8L
defined	D/FAOEUND | 6/6lAOEU6l
filling	FEUL/-NG | 6lEU4/-2
drivers	D/RAOEUV/-RS | 6/1AOEU7r/-8r
fees	FAOES | 6lAOE1
delivery	D/LEUV/-RY | 6/5EU7r/-8R
pitch	PEUCH | 4EU2L
initiative	GREUSH/-T/-V | 5LEU2l/-7/-7r
deals	DAELS | 6AE4L
deals	DAOELS | 6AOE4L
villages	VEUL/-J/-S | 1rEU4/-3L/-1
coke	KOEK | 2OE3r
timber	TEUNSE/-R | 8EU6L/-8
illness	EUL/-NSE | EU4/-6L
killing	KEUL/-NG | 2EU4/-2
surprising	S/R/PRAOEUS/-NG | 7/1/4LAOEU1/-2
lifted	LEUF/-T/-D | 5EU7l/-7/-5
ruth	RAOUTH | 1AOU7L
obliged	W/BLAOEUJ/-D | 1l/3RAOEU3L/-5
sits	SEUT/-S | 7EU7/-1
sticking	STEUK/-NG | 7rEU3r/-2
winning	WEUN/-NG | 1lEU6/-2
employ	KN/PLOEU | 2r/4rOEU
belief	BLAOEF | 3RAOE7l
motorway	M/TR/WAEU | 3l/8r/1lAEU
coach	KAOCH | 2AO2L
coach	KOECH | 2OE2L
ministry	MEUN/-ST/-RY | 3lEU6/-1L/-8R
liberty	LEUB/-RT/-Y | 5EU2R/-8l/-3
scientific	S/N/TEUF/-K | 7/7l/8EU7l/-3r
pint	PAOEUNT | 4AOEU6r
cloud	KLOUD | 2ROU5
controlled	KN/ROELD | 2r/1OE4r
controlled	KN/TROELD | 2r/8rOE4r
mouse	MOUSE | 3lOU1r
towns	TOUNS | 8OU6R
riding	RAOEUD/-NG | 1AOEU5/-2
moments	MOELT/-S | 3lOE4R/-1
mo	MOE | 3lOE
finds	FAOEUND/-S | 6lAOEU6l/-1
owner	OEN/-R | OE6/-8
signal	SEUG/-N/-L | 7EU3l/-6/-4
remaining	R/MAEUN/-NG | 1/3lAEU6/-2
leather	LAETH/-R | 5AE7L/-8
slide	S/LAOEUD | 7/5AOEU5
bay	BAEU | 3AEU
destroyed	D/STROEUD | 6/7ROEU5
destroyed	DS/ROEUD | 6r/1OEU5
destroyed	DS/TROEUD | 6r/8rOEU5
beings	BAOENG/-S | 3AOE2/-1
counter	KOUNT/-R | 2OU6r/-8
bacon	BAEUK/-N | 3AEU3r/-6
meals	MAELS | 3lAE4L
meals	MAOELS | 3lAOE4L
exists	ZEUST/-S | 4REU1L/-1
shoot	SHAOT | 5RAO7
linked	LEUNK/-D | 5EU2r/-5
stated	STAEUT/-D | 7rAEU7/-5
increasingly	GR/KRAES/-NG/-LY | 5L/2lAE1/-2/-4l
increasingly	GR/KRAOES/-NG/-LY | 5L/2lAOE1/-2/-4l
cycle	SAOEUK/-L | 7AOEU3r/-4
commitments	KMEULT/-S | 1REU4R/-1
limits	LEUM/-T/-S | 5EU5r/-7/-1
bitter	BEUT/-R | 3EU7/-8
soil	SOEUL | 7OEU4
polish	POEL/-SH | 4OE4/-2l
forgive	FR/GEUV | 6R/5lEU7r
mighty	MAOEUG/-T/-Y | 3lAOEU3l/-7/-3
beans	BAENS | 3AE6R
beans	BAOENS | 3AOE6R
wealth	WAEL/-TH | 1lAE4/-7L
poem	POEM | 4OE5r
sources	SAURSE/-S | 7AU1R/-1
sources	SOURSE/-S | 7OU1R/-1
theirs	DSAEURSE | 6rAEU1R
ninth	NAOEUN/-TH | 7lAOEU6/-7L
cruel	KRAOUL | 2lAOU4
greatly	GRAET/-LY | 5LAE7/-4l
trains	TRAEUNS | 8rAEU6R
lately	LAEUT/-LY | 5AEU7/-4l
midnight	MEUD/-N/-G/-T | 3lEU5/-6/-3l/-7
gross	GROESE | 5LOE1r
fought	FAUG/-T | 6lAU3l/-7
fought	FOUG/-T | 6lOU3l/-7
females	FAOEM/-LS | 6lAOE5r/-4L
climate	KLAOEUM/-T | 2RAOEU5r/-7
universal	YAOUN/-V/-RSE/-L | 4lAOU6/-7r/-1R/-4
steady	STAED/-Y | 7rAE5/-3
ease	AESE | AE1r
ease	AOESE | AOE1r
tour	TAOUR | 8AOU8
tour	TAUR | 8AU8
tour	TOUR | 8OU8
pace	PAEUSE | 4AEU1r
waited	WAEUT/-D | 1lAEU7/-5
healthy	HAEL/-TH/-Y | 3rAE4/-7L/-3
tidy	TAOEUD/-Y | 8AOEU5/-3
define	D/FAOEUN | 6/6lAOEU6
soup	SAOUP | 7AOU5l
host	HOEST | 3rOE1L
deny	D/NAOEU | 6/7lAOEU
balls	BAULS | 3AU4L
cooked	KAOK/-D | 2AO3r/-5
wool	WAOL | 1lAO4
wings	WEUNG/-S | 1lEU2/-1
promote	PR/MOET | 4L/3lOE7
threatened	DS/RAET/-ND | 6r/1AE7/-6l
dish	DEUSH | 6EU2l
deaths	DAETH/-S | 6AE7L/-1
overtime	OEV/-R/-T/-M | OE7r/-8/-7/-5r
taping	TAEUP/-NG | 8AEU5l/-2
resource	R/SAURSE | 1/7AU1R
resource	R/SOURSE | 1/7OU1R
relating	R/LAEUT/-NG | 1/5AEU7/-2
wing	WEUNG | 1lEU2
pays	PAEUS | 4AEU1
dig	DEUG | 6EU3l
bypass	BAOEUP/-SE | 3AOEU5l/-1r
bypass	BAOEUP/-LD | 3AOEU5l/-4r
wound	WAOUND | 1lAOU6l
wound	WOUND | 1lOU6l
complain	KM/PLAEUN | 1R/4rAEU6
spirits	SPEUR/-T/-S | 7LEU8/-7/-1
brave	BRAEUV | 3LAEU7r
processing	PROESE/-SE/-NG | 4LOE1r/-1r/-2
sailing	SAEUL/-NG | 7AEU4/-2
requires	R/KWAOEURS | 1/2LAOEU8r
navy	NAEUV/-Y | 7lAEU7r/-3
firstly	FEURSE/-T/-LY | 6lEU1R/-7/-4l
firstly	FEUR/-ST/-LY | 6lEU8/-1L/-4l
contained	KNAEUND | 2rAEU6l
stranger	STRAEUN/-J/-R | 7RAEU6/-3L/-8
encouraged	N/N/KOUR/-J/-D | 7l/7l/2OU8/-3L/-5
wheels	W/HAOELS | 1l/3rAOE4L
useless	YAOUS/-L/-SE | 4lAOU1/-4/-1r
useless	YAOUSE/-L/-SE | 4lAOU1r/-4/-1r
injury	EUN/-J/-RY | EU6/-3L/-8R
encouraging	N/N/KOUR/-J/-NG | 7l/7l/2OU8/-3L/-2
pissed	PEUSE/-D | 4EU1r/-5
praise	PRAEUSE | 4LAEU1r
pro	PROE | 4LOE
kings	KEUNG/-S | 2EU2/-1
voted	VOET/-D | 1rOE7/-5
arrangement	A/RAEUN/-J/-LT | 8l/1AEU6/-3L/-4R
sharing	SHAEUR/-NG | 5RAEU8/-2
dining	DAOEUN/-NG | 6AOEU6/-2
seed	SAOED | 7AOE5
machinery	M/SHAOEN/-RY | 3l/5RAOE6/-8R
machinery	M/SHEUN/-RY | 3l/5REU6/-8R
holds	HOELD/-S | 3rOE4r/-1
switched	S/WEUCH/-D | 7/1lEU2L/-5
string	STREUNG | 7REU2
prayer	PRAEUR | 4LAEU8
confirm	KN/FEURM | 2r/6lEU5L
begins	B/GEUNS | 3/5lEU6R
rolls	ROEL/-S | 1OE4/-1
gay	GAEU | 5lAEU
counting	KOUNT/-NG | 2OU6r/-2
provides	PR/VAOEUD/-S | 4L/1rAOEU5/-1
juice	JAOUSE | 5rAOU1r
wipe	WAOEUP | 1lAOEU5l
miserable	MEUSE/-R/-BL | 3lEU1r/-8/-3R
hoped	HOEP/-D | 3rOE5l/-5
sympathy	SEUMP/-TH/-Y | 7EU5R/-7L/-3
dried	D/RAOEUD | 6/1AOEU5
museum	M/SAOEM | 3l/7AOE5r
fears	FAERS | 6lAE8r
fears	FAOERS | 6lAOE8r
straw	STRAU | 7RAU
crazy	KRAEUZE/-Y | 2lAEU1l/-3
heavily	HAEV/-LY | 3rAE7r/-4l
proposing	PR/POES/-NG | 4L/4OE1/-2
pursue	PR/SHAOU | 4L/5RAOU
pursue	PR/SAOU | 4L/7AOU
duke	DAOUK | 6AOU3r
scared	S/KAEURD | 7/2AEU8L
wars	WAURS | 1lAU8r
painful	PAEUN/-F/-L | 4AEU6/-7l/-4
uniform	YAOUN/-F/-RM | 4lAOU6/-7l/-5L
microwave	M/KR/WAEUV | 3l/2l/1lAEU7r
assistant	A/SEUST/-NT | 8l/7EU1L/-6r
brochure	BR/SHAOUR | 3L/5RAOU8
brochure	BROESH/-R | 3LOE2l/-8
award	A/WAURD | 8l/1lAU8L
leadership	LAED/-R/-SH/-P | 5AE5/-8/-2l/-5l
leadership	LAOED/-R/-SH/-P | 5AOE5/-8/-2l/-5l
oak	AOK | AO3r
oak	OEK | OE3r
distinct	DSEUNK/-T | 6rEU2r/-7
headed	HAED/-D | 3rAE5/-5
politicians	P/L/TEUSH/-NS | 4/5/8EU2l/-6R
indicated	AN/D/KAEUT/-D | 8L/6/2AEU7/-5
indicated	EUND/-K/-T/-D | EU6l/-3r/-7/-5
arise	A/RAOEUSE | 8l/1AOEU1r
destroy	D/STROEU | 6/7ROEU
destroy	DS/ROEU | 6r/1OEU
destroy	DS/TROEU | 6r/8rOEU
creature	KRAECH/-R | 2lAE2L/-8
creature	KRAOECH/-R | 2lAOE2L/-8
enjoying	N/N/JOEUNG | 7l/7l/5rOEU2
cheers	CHAOERS | 8RAOE8r
unity	YAOUN/-T/-Y | 4lAOU6/-7/-3
literature	LEUT/-R/-CH/-R | 5EU7/-8/-2L/-8
fifties	FEUF/-T/-G | 6lEU7l/-7/-3l
victim	VEUK/-T/-M | 1rEU3r/-7/-5r
movie	MAOUV/-Y | 3lAOU7r/-3
agencies	AEUJ/-NSE/-G | AEU3L/-6L/-3l
loan	LOEN | 5OE6
spiritual	SPEUR/-CH/-L | 7LEU8/-2L/-4
spiritual	SPEUR/-T/-L | 7LEU8/-7/-4
mistakes	M/STAEUK/-S | 3l/7rAEU3r/-1
brick	BREUK | 3LEU3r
criticism	KR/T/SEUS/-M | 2l/8/7EU1/-5r
criticism	KREUT/-SE/-S/-M | 2lEU7/-1r/-1/-5r
bow	BOU | 3OU
priest	PRAOEST | 4LAOE1L
intellectual	EUNT/-L/-K/-CH/-L | EU6r/-4/-3r/-2L/-4
intellectual	EUNT/-L/-K/-T/-L | EU6r/-4/-3r/-7/-4
breaks	BRAEK/-S | 3LAE3r/-1
bare	BAEUR | 3AEU8
hook	HAOK | 3rAO3r
pig	PEUG | 4EU3l
laying	LAEUNG | 5AEU2
tune	TAOUN | 8AOU6
wave	WAEUV | 1lAEU7r
spite	SPAOEUT | 7LAOEU7
victims	VEUK/-T/-M/-S | 1rEU3r/-7/-5r/-1
physics	FEUS/-K/-S | 6lEU1/-3r/-1
assumed	A/SHAOUM/-D | 8l/5RAOU5r/-5
believes	BLAOEV/-S | 3RAOE7r/-1
stream	STRAEM | 7RAE5r
stream	STRAOEM | 7RAOE5r
routes	RAOUT/-S | 1AOU7/-1
routes	ROUT/-S | 1OU7/-1
solicitors	S/LEUSE/-T/-RS | 7/5EU1r/-7/-8r
eve	AOEV | AOE7r
shake	SHAEUK | 5RAEU3r
voices	VOEUSE/-S | 1rOEU1r/-1
gained	GAEUND | 5lAEU6l
screw	S/KRAOU | 7/2lAOU
rope	ROEP | 1OE5l
steam	STAEM | 7rAE5r
amounts	A/MOUNT/-S | 8l/3lOU6r/-1
midlands	MEUD/-L/-ND/-S | 3lEU5/-4/-6l/-1
payments	PAEULT/-S | 4AEU4R/-1
gear	GAER | 5lAE8
gear	GAOER | 5lAOE8
potato	P/TAEUT/-B | 4/8AEU7/-2R
experiences	Z/PAOER/-NSE/-S | 4R/4AOE8/-6L/-1
fiver	FAOEUV/-R | 6lAOEU7r/-8
assure	A/SHAOUR | 8l/5RAOU8
bricks	BREUK/-S | 3LEU3r/-1
discount	DSOUNT | 6rOU6r
sounded	SOUND/-D | 7OU6l/-5
wives	WAOEUV/-S | 1lAOEU7r/-1
obtain	W/B/TAEUN | 1l/3/8AEU6
distributed	D/STREUB/-T/-D | 6/7REU2R/-7/-5
distributed	DS/REUB/-T/-D | 6r/1EU2R/-7/-5
distributed	DS/TREUB/-T/-D | 6r/8rEU2R/-7/-5
differently	DEUF/-R/-NT/-LY | 6EU7l/-8/-6r/-4l
sticks	STEUK/-S | 7rEU3r/-1
cakes	KAEUK/-S | 2AEU3r/-1
shillings	SHEUL/-NG/-S | 5REU4/-2/-1
allows	A/LOUS | 8l/5OU1
rely	R/LAOEU | 1/5AOEU
overseas	OEV/-R/-SE/-S | OE7r/-8/-1r/-1
audit	AUD/-T | AU5/-7
cleaned	KLAEND | 2RAE6l
cleaned	KLAOEND | 2RAOE6l
innocent	EUN/-SE/-NT | EU6/-1r/-6r
chase	CHAEUSE | 8RAEU1r
reducing	R/DAOUSE/-NG | 1/6AOU1r/-2
plates	PLAEUT/-S | 4rAEU7/-1
distant	DEUST/-NT | 6EU1L/-6r
clothing	KLOETH/-NG | 2ROE7L/-2
contain	KNAEUN | 2rAEU6
strict	STREUK/-T | 7REU3r/-7
noted	NOET/-D | 7lOE7/-5
distinction	DSEUNG/-BL | 6rEU2/-3R
stages	STAEUJ/-S | 7rAEU3L/-1
shouted	SHOUT/-D | 5ROU7/-5
daughters	DAUG/-T/-RS | 6AU3l/-7/-8r
ginger	JEUN/-J/-R | 5rEU6/-3L/-8
breathing	BRAETH/-NG | 3LAE7L/-2
breathing	BRAOETH/-NG | 3LAOE7L/-2
pause	PAUSE | 4AU1r
careers	KRAOERS | 2lAOE8r
cheek	CHAOEK | 8RAOE3r
universe	YAOUN/-V/-RSE | 4lAOU6/-7r/-1R
printing	PREUNT/-NG | 4LEU6r/-2
overnight	OEV/-R/-N/-G/-T | OE7r/-8/-6/-3l/-7
lounge	LOUN/-J | 5OU6/-3L
fits	FEUT/-S | 6lEU7/-1
assured	A/SHAOURD | 8l/5RAOU8L
virgin	VEUR/-J/-N | 1rEU8/-3L/-6
raw	RAU | 1AU
injured	EUN/-J/-RD | EU6/-3L/-8L
soap	SAOP | 7AO5l
soap	SOEP | 7OE5l
stall	STAUL | 7rAU4
frozen	FROEZE/-N | 6ROE1l/-6
baker	BAEUK/-R | 3AEU3r/-8
replaced	R/PLAEUSE/-D | 1/4rAEU1r/-5
swim	S/WEUM | 7/1lEU5r
greek	GRAOEK | 5LAOE3r
theme	DSAOEM | 6rAOE5r
magazines	M/G/ZAOENS | 3l/5l/4RAOE6R
magazines	M/G/ZEUNS | 3l/5l/4REU6R
speaks	SPAEK/-S | 7LAE3r/-1
speaks	SPAOEK/-S | 7LAOE3r/-1
bishop	BEUSH/-P | 3EU2l/-5l
hidden	HEUD/-N | 3rEU5/-6
bite	BAOEUT | 3AOEU7
applies	A/PLAOEUS | 8l/4rAOEU1
crucial	KRAOUSH/-L | 2lAOU2l/-4
preparing	PR/PAEUR/-NG | 4L/4AEU8/-2
ghost	GOEST | 5lOE1L
pizza	PAOEZE/-NK | 4AOE1l/-2r
pizza	PEUZE/-NK | 4EU1l/-2r
appointments	A/POEUN/-LT/-S | 8l/4OEU6/-4R/-1
appointments	A/POEUNT/-LT/-S | 8l/4OEU6r/-4R/-1
rivers	REUV/-RS | 1EU7r/-8r
owners	OEN/-RS | OE6/-8r
votes	VOET/-S | 1rOE7/-1
gifts	GEUF/-T/-S | 5lEU7l/-7/-1
obtained	W/B/TAEUND | 1l/3/8AEU6l
divine	D/VAOEUN | 6/1rAOEU6
facility	F/SEUL/-T/-Y | 6l/7EU4/-7/-3
winds	WAOEUND/-S | 1lAOEU6l/-1
winds	WEUND/-S | 1lEU6l/-1
readers	RAED/-RS | 1AE5/-8r
readers	RAOED/-RS | 1AOE5/-8r
piss	PEUSE | 4EU1r
pointing	POEUNT/-NG | 4OEU6r/-2
trick	TREUK | 8rEU3r
treaty	TRAET/-Y | 8rAE7/-3
treaty	TRAOET/-Y | 8rAOE7/-3
seated	SAET/-D | 7AE7/-5
seated	SAOET/-D | 7AOE7/-5
