thumbs	DSUNSE/-S | 6rU6L/-1
munching	MUN/-CH/-NG | 3lU6/-2L/-2
lebanese	LEB/-NK/-N/-SE | 5E2R/-2r/-6/-1r
arched	AR/-CH/-D | A8/-2L/-5
goth	GOTH | 5lO7L
abandonment	A/BAN/-D/-B/-N/-M/-N/-T | 8l/3A6/-5/-2R/-6/-5r/-6/-7
recognises	REK/-B/-G/-N/-S/-S | 1E3r/-2R/-3l/-6/-1/-1
evaporate	N/VAP/-B/-R/-T | 7l/1rA5l/-2R/-8/-7
artwork	AR/-T/-B/-B/-R/-K | A8/-7/-2R/-2R/-8/-3r
meningitis	MEN/-N/-J/-T/-S | 3lE6/-6/-3L/-7/-1
octopus	OK/-T/-B/-P/-S | O3r/-7/-2R/-5l/-1
commendable	K/W/MEN/-D/-NK/-B/-L | 2/1l/3lE6/-5/-2r/-2R/-4
labyrinth	LAB/-R/-N/-TH | 5A2R/-8/-6/-7L
fiasco	F/YAS/-K/-B | 6l/4lA1/-3r/-2R
innocuous	N/NOK/-B/-B/-S | 7l/7lO3r/-2R/-2R/-1
adolescent	AD/-B/-L/-SE/-N/-T | A5/-2R/-4/-1r/-6/-7
rector	REK/-T/-B/-R | 1E3r/-7/-2R/-8
subconsciously	S/B/KON/-SH/-B/-S/-L/-Y | 7/3/2O6/-2l/-2R/-1/-4/-3
manuals	MAN/-B/-NK/-L/-S | 3lA6/-2R/-2r/-4/-1
serbian	SER/-B/-NK/-N | 7E8/-2R/-2r/-6
categorically	KAT/-G/-B/-R/-K/-L/-Y | 2A7/-3l/-2R/-8/-3r/-4/-3
plunging	P/LUN/-J/-NG | 4/5U6/-3L/-2
succumbed	S/KUNSE/-D | 7/2U6L/-5
tumultuous	T/W/MUL/-T/-B/-B/-S | 8/1l/3lU4/-7/-2R/-2R/-1
stereotype	S/TER/-B/-T/-P | 7/8E8/-2R/-7/-5l
substitutes	SUB/-S/-T/-T/-B/-T/-S | 7U2R/-1/-7/-7/-2R/-7/-1
rumbling	RUM/-B/-L/-NG | 1U5r/-2R/-4/-2
horizontally	HOR/-ZE/-B/-N/-T/-L/-Y | 3rO8/-1l/-2R/-6/-7/-4/-3
anchored	ANG/-K/-B/-R/-D | A2/-3r/-2R/-8/-5
blockage	B/LOK/-NK/-J | 3/5O3r/-2r/-3L
scrabble	S/K/RAB/-L | 7/2/1A2R/-4
nudge	NUJ | 7lU3L
tampons	TAM/-P/-B/-N/-S | 8A5r/-5l/-2R/-6/-1
contemptible	K/W/N/TEM/-P/-T/-B/-L | 2/1l/7l/8E5r/-5l/-7/-2R/-4
truncheon	T/RUN/-CH/-N | 8/1U6/-2L/-6
toothache	TOTH/-K | 8O7L/-3r
anecdotes	AN/-K/-D/-B/-T/-S | A6/-3r/-5/-2R/-7/-1
researches	RESE/-NK/-R/-CH/-S | 1E1r/-2r/-8/-2L/-1
enveloped	N/N/VEL/-B/-P/-D | 7l/7l/1rE4/-2R/-5l/-5
educationally	ED/-B/-K/-SH/-N/-NK/-L/-Y | E5/-2R/-3r/-2l/-6/-2r/-4/-3
educationally	ED/-B/-K/-T/-N/-NK/-L/-Y | E5/-2R/-3r/-7/-6/-2r/-4/-3
sevenths	SEV/-N/-TH/-S | 7E7r/-6/-7L/-1
multitudes	MUL/-T/-T/-B/-D/-S | 3lU4/-7/-7/-2R/-5/-1
farthest	FAR/-TH/-S/-T | 6lA8/-7L/-1/-7
beverages	BEV/-R/-NK/-J/-S | 3E7r/-8/-2r/-3L/-1
ottoman	OT/-B/-M/-NK/-N | O7/-2R/-5r/-2r/-6
weaponry	WEP/-B/-N/-R/-Y | 1lE5l/-2R/-6/-8/-3
barrage	B/A/RAJ | 3/8l/1A3L
barrage	BAR/-NK/-J | 3A8/-2r/-3L
pathologist	P/A/DSOL/-B/-J/-S/-T | 4/8l/6rO4/-2R/-3L/-1/-7
lobster	LOB/-S/-T/-R | 5O2R/-1/-7/-8
scourge	S/KOR/-J | 7/2O8/-3L
scourge	S/KUR/-J | 7/2U8/-3L
wobbling	WOB/-L/-NG | 1lO2R/-4/-2
sanguine	SANG/-G/-B/-N | 7A2/-3l/-2R/-6
watchers	WACH/-R/-S | 1lA2L/-8/-1
watchers	WOCH/-R/-S | 1lO2L/-8/-1
clobbered	K/LOB/-R/-D | 2/5O2R/-8/-5
brothel	B/ROTH/-L | 3/1O7L/-4
gunge	GUN/-J | 5lU6/-3L
sabotage	SAB/-B/-T/-NK/-J | 7A2R/-2R/-7/-2r/-3L
seconders	SEK/-B/-N/-D/-R/-S | 7E3r/-2R/-6/-5/-8/-1
setback	SET/-B/-NK/-K | 7E7/-2R/-2r/-3r
netball	NET/-B/-L | 7lE7/-2R/-4
populist	POP/-B/-L/-S/-T | 4O5l/-2R/-4/-1/-7
emblem	EM/-B/-L/-M | E5r/-2R/-4/-5r
engineered	EN/-J/-N/-R/-D | E6/-3L/-6/-8/-5
binoculars	B/GROK/-B/-L/-NK/-R/-S | 3/5LO3r/-2R/-4/-2r/-8/-1
binoculars	B/NOK/-B/-L/-NK/-R/-S | 3/7lO3r/-2R/-4/-2r/-8/-1
trenches	T/REN/-CH/-S | 8/1E6/-2L/-1
antibody	AN/-T/-B/-B/-D/-Y | A6/-7/-2R/-2R/-5/-3
reflectors	R/F/LEK/-T/-B/-R/-S | 1/6l/5E3r/-7/-2R/-8/-1
mergers	MER/-J/-R/-S | 3lE8/-3L/-8/-1
heavyweight	HEV/-Y/-B/-G/-T | 3rE7r/-3/-2R/-3l/-7
abdicated	AB/-D/-K/-T/-D | A2R/-5/-3r/-7/-5
submarines	SUB/-M/-NK/-R/-N/-S | 7U2R/-5r/-2r/-8/-6/-1
edible	ED/-B/-L | E5/-2R/-4
uncontrolled	UN/-K/-B/-N/-T/-R/-B/-L/-D | U6/-3r/-2R/-6/-7/-8/-2R/-4/-5
tadpoles	TAD/-P/-B/-L/-S | 8A5/-5l/-2R/-4/-1
arduous	AR/-D/-B/-B/-S | A8/-5/-2R/-2R/-1
occupant	OK/-B/-P/-NK/-N/-T | O3r/-2R/-5l/-2r/-6/-7
gadget	GAJ/-T | 5lA3L/-7
endeavored	N/N/DEV/-B/-R/-D | 7l/7l/6E7r/-2R/-8/-5
crabs	K/RAB/-S | 2/1A2R/-1
tombs	TONSE/-S | 8O6L/-1
unmistakable	UN/-M/-S/-T/-K/-NK/-B/-L | U6/-5r/-1/-7/-3r/-2r/-2R/-4
osteoporosis	OS/-T/-B/-P/-B/-R/-B/-S/-S | O1/-7/-2R/-5l/-2R/-8/-2R/-1/-1
discharging	D/S/CHAR/-J/-NG | 6/7/8RA8/-3L/-2
honored	HON/-B/-R/-D | 3rO6/-2R/-8/-5
sensual	SEN/-S/-B/-NK/-L | 7E6/-1/-2R/-2r/-4
mango	MANG/-G/-B | 3lA2/-3l/-2R
cellular	SEL/-B/-L/-NK/-R | 7E4/-2R/-4/-2r/-8
unaccountable	UN/-NK/-K/-N/-T/-NK/-B/-L | U6/-2r/-3r/-6/-7/-2r/-2R/-4
footage	FOT/-NK/-J | 6lO7/-2r/-3L
argumentative	AR/-G/-B/-M/-N/-T/-NK/-T/-V | A8/-3l/-2R/-5r/-6/-7/-2r/-7/-7r
hubby	HUB/-Y | 3rU2R/-3
branched	B/RAN/-CH/-D | 3/1A6/-2L/-5
merging	MER/-J/-NG | 3lE8/-3L/-2
imagines	N/MAJ/-N/-S | 7l/3lA3L/-6/-1
emperors	EM/-P/-R/-B/-R/-S | E5r/-5l/-8/-2R/-8/-1
serviceable	SER/-V/-SE/-NK/-B/-L | 7E8/-7r/-1r/-2r/-2R/-4
empathy	EM/-P/-NK/-TH/-Y | E5r/-5l/-2r/-7L/-3
earthy	ER/-TH/-Y | E8/-7L/-3
wellbeing	WEL/-B/-NG | 1lE4/-2R/-2
barbican	BAR/-B/-K/-NK/-N | 3A8/-2R/-3r/-2r/-6
sponges	S/PON/-J/-S | 7/4O6/-3L/-1
stabbing	S/TAB/-NG | 7/8A2R/-2
hedging	HEJ/-NG | 3rE3L/-2
stubble	S/TUB/-L | 7/8U2R/-4
numb	NUNSE | 7lU6L
speculations	S/PEK/-B/-L/-SH/-N/-S | 7/4E3r/-2R/-4/-2l/-6/-1
speculations	S/PEK/-B/-L/-T/-N/-S | 7/4E3r/-2R/-4/-7/-6/-1
unhealthy	N/HEL/-TH/-Y | 7l/3rE4/-7L/-3
malleable	MAL/-NK/-B/-L | 3lA4/-2r/-2R/-4
ebb	EB | E2R
ketchup	KECH/-P | 2E2L/-5l
panorama	PAN/-B/-R/-NK/-M/-NK | 4A6/-2R/-8/-2r/-5r/-2r
unbelief	UN/-B/-L/-F | U6/-2R/-4/-7l
munch	MUN/-CH | 3lU6/-2L
asbestos	A/S/BES/-T/-B/-S | 8l/7/3E1/-7/-2R/-1
espionage	ES/-P/-B/-N/-NK/-J | E1/-5l/-2R/-6/-2r/-3L
washable	WASH/-NK/-B/-L | 1lA2l/-2r/-2R/-4
washable	WOSH/-NK/-B/-L | 1lO2l/-2r/-2R/-4
capturing	KAP/-CH/-R/-NG | 2A5l/-2L/-8/-2
networking	NET/-B/-B/-R/-K/-NG | 7lE7/-2R/-2R/-8/-3r/-2
archipelago	AR/-K/-P/-L/-NK/-G/-B | A8/-3r/-5l/-4/-2r/-3l/-2R
calico	KAL/-K/-B | 2A4/-3r/-2R
memorize	MEM/-B/-R/-ZE | 3lE5r/-2R/-8/-1l
aftermath	AF/-T/-R/-M/-NK/-TH | A7l/-7/-8/-5r/-2r/-7L
headway	HED/-B | 3rE5/-2R
humbled	HUM/-B/-L/-D | 3rU5r/-2R/-4/-5
quangos	KWANG/-G/-B/-S | 2LA2/-3l/-2R/-1
cursory	KUR/-S/-B/-R/-Y | 2U8/-1/-2R/-8/-3
perpendicular	PER/-P/-N/-D/-K/-B/-L/-NK/-R | 4E8/-5l/-6/-5/-3r/-2R/-4/-2r/-8
garb	GAR/-B | 5lA8/-2R
frontage	F/RON/-T/-NK/-J | 6l/1O6/-7/-2r/-3L
indulgent	N/N/DUL/-J/-N/-T | 7l/7l/6U4/-3L/-6/-7
aggro	AG/-R/-B | A3l/-8/-2R
prelude	P/REL/-B/-D | 4/1E4/-2R/-5
ghettos	G/HET/-B/-S | 5l/3rE7/-2R/-1
adoration	AD/-B/-R/-SH/-N | A5/-2R/-8/-2l/-6
adoration	AD/-B/-R/-T/-N | A5/-2R/-8/-7/-6
boredom	BOR/-D/-B/-M | 3O8/-5/-2R/-5r
scaffolding	S/KAF/-B/-L/-D/-NG | 7/2A7l/-2R/-4/-5/-2
allegory	AL/-G/-B/-R/-Y | A4/-3l/-2R/-8/-3
venturing	VEN/-CH/-R/-NG | 1rE6/-2L/-8/-2
shambles	SH/HAM/-B/-L/-S | 5R/3rA5r/-2R/-4/-1
ecology	N/KOL/-B/-J/-Y | 7l/2O4/-2R/-3L/-3
amicable	AM/-K/-NK/-B/-L | A5r/-3r/-2r/-2R/-4
armored	AR/-M/-B/-R/-D | A8/-5r/-2R/-8/-5
commodore	KOM/-B/-D/-R | 2O5r/-2R/-5/-8
presto	P/RES/-T/-B | 4/1E1/-7/-2R
argentine	AR/-J/-N/-T/-N | A8/-3L/-6/-7/-6
clutched	K/LUCH/-D | 2/5U2L/-5
purge	PUR/-J | 4U8/-3L
jumbo	JUM/-B/-B | 5rU5r/-2R/-2R
dungeon	DUN/-J/-B/-N | 6U6/-3L/-2R/-6
notch	NOCH | 7lO2L
crutch	K/RUCH | 2/1U2L
carnage	KAR/-N/-NK/-J | 2A8/-6/-2r/-3L
soothe	SOTH | 7O7L
anonymity	AN/-B/-N/-Y/-M/-T/-Y | A6/-2R/-6/-3/-5r/-7/-3
unprofitable	N/P/ROF/-T/-NK/-B/-L | 7l/4/1O7l/-7/-2r/-2R/-4
oblong	OB/-L/-B/-NG | O2R/-4/-2R/-2
venom	VEN/-B/-M | 1rE6/-2R/-5r
enlargement	N/N/LAR/-J/-M/-N/-T | 7l/7l/5A8/-3L/-5r/-6/-7
absences	AB/-SE/-N/-SE/-S | A2R/-1r/-6/-1r/-1
ethanol	ETH/-NK/-N/-B/-L | E7L/-2r/-6/-2R/-4
untoward	UN/-T/-B/-B/-R/-D | U6/-7/-2R/-2R/-8/-5
sociological	S/W/S/Y/W/LOJ/-K/-L | 7/1l/7/4l/1l/5O3L/-3r/-4
neuralgia	N/RAL/-J/-NK | 7l/1A4/-3L/-2r
cutoff	KUT/-B/-F | 2U7/-2R/-7l
manually	MAN/-B/-NK/-L/-Y | 3lA6/-2R/-2r/-4/-3
scab	S/KAB | 7/2A2R
searches	SER/-CH/-S | 7E8/-2L/-1
unintelligible	UN/-N/-T/-L/-J/-B/-L | U6/-6/-7/-4/-3L/-2R/-4
bombings	BONSE/-NG/-S | 3O6L/-2/-1
preposterous	P/R/POS/-T/-R/-B/-S | 4/1/4O1/-7/-8/-2R/-1
guillotine	GUL/-B/-T/-N | 5lU4/-2R/-7/-6
breadwinner	B/RED/-B/-N/-R | 3/1E5/-2R/-6/-8
butch	BUCH | 3U2L
methylated	METH/-L/-T/-D | 3lE7L/-4/-7/-5
crocodiles	K/ROK/-B/-D/-L/-S | 2/1O3r/-2R/-5/-4/-1
compromised	KOM/-P/-R/-B/-M/-S/-D | 2O5r/-5l/-8/-2R/-5r/-1/-5
compromised	KOM/-P/-R/-B/-M/-SE/-D | 2O5r/-5l/-8/-2R/-5r/-1r/-5
goblin	GOB/-L/-N | 5lO2R/-4/-6
snatching	S/NACH/-NG | 7/7lA2L/-2
savagely	SAV/-NK/-J/-L/-Y | 7A7r/-2r/-3L/-4/-3
nostalgic	N/W/S/TAL/-J/-K | 7l/1l/7/8A4/-3L/-3r
ebony	EB/-B/-N/-Y | E2R/-2R/-6/-3
pathology	P/A/DSOL/-B/-J/-Y | 4/8l/6rO4/-2R/-3L/-3
panther	PAN/-TH/-R | 4A6/-7L/-8
lectured	LEK/-CH/-R/-D | 5E3r/-2L/-8/-5
scorched	S/KOR/-CH/-D | 7/2O8/-2L/-5
robberies	ROB/-R/-Y/-S | 1O2R/-8/-3/-1
blobs	B/LOB/-S | 3/5O2R/-1
footnote	FOT/-N/-B/-T | 6lO7/-6/-2R/-7
watchman	WACH/-M/-NK/-N | 1lA2L/-5r/-2r/-6
watchman	WOCH/-M/-NK/-N | 1lO2L/-5r/-2r/-6
callous	KAL/-B/-S | 2A4/-2R/-1
barges	BAR/-J/-S | 3A8/-3L/-1
prejudge	P/R/JUJ | 4/1/5rU3L
gorge	GOR/-J | 5lO8/-3L
drenched	D/REN/-CH/-D | 6/1E6/-2L/-5
devalued	D/VAL/-B/-D | 6/1rA4/-2R/-5
evacuate	N/VAK/-B/-T | 7l/1rA3r/-2R/-7
abject	AB/-J/-K/-T | A2R/-3L/-3r/-7
escalator	ES/-K/-NK/-L/-T/-B/-R | E1/-3r/-2r/-4/-7/-2R/-8
metropolis	M/T/ROP/-B/-L/-S | 3l/8/1O5l/-2R/-4/-1
marvellously	MAR/-V/-L/-B/-S/-L/-Y | 3lA8/-7r/-4/-2R/-1/-4/-3
dragons	D/RAG/-B/-N/-S | 6/1A3l/-2R/-6/-1
rubs	RUB/-S | 1U2R/-1
cruncher	K/RUN/-CH/-R | 2/1U6/-2L/-8
handbags	HAN/-D/-B/-NK/-G/-S | 3rA6/-5/-2R/-2r/-3l/-1
husbandry	HUS/-B/-NK/-N/-D/-R/-Y | 3rU1/-2R/-2r/-6/-5/-8/-3
impenetrable	N/M/PEN/-T/-R/-NK/-B/-L | 7l/3l/4E6/-7/-8/-2r/-2R/-4
bandaging	BAN/-D/-NK/-J/-NG | 3A6/-5/-2r/-3L/-2
decorators	DEK/-B/-R/-T/-B/-R/-S | 6E3r/-2R/-8/-7/-2R/-8/-1
starch	S/TAR/-CH | 7/8A8/-2L
objectionable	W/B/JEK/-SH/-N/-NK/-B/-L | 1l/3/5rE3r/-2l/-6/-2r/-2R/-4
objectionable	W/B/JEK/-T/-N/-NK/-B/-L | 1l/3/5rE3r/-7/-6/-2r/-2R/-4
forcible	FOR/-SE/-B/-L | 6lO8/-1r/-2R/-4
gullible	GUL/-B/-L | 5lU4/-2R/-4
stallions	S/TAL/-B/-N/-S | 7/8A4/-2R/-6/-1
semitone	SEM/-Y/-T/-B/-N | 7E5r/-3/-7/-2R/-6
indulging	N/N/DUL/-J/-NG | 7l/7l/6U4/-3L/-2
ramblers	RAM/-B/-L/-R/-S | 1A5r/-2R/-4/-8/-1
electron	N/LEK/-T/-R/-B/-N | 7l/5E3r/-7/-8/-2R/-6
refurbishing	R/FUR/-B/-SH/-NG | 1/6lU8/-2R/-2l/-2
sketching	S/KECH/-NG | 7/2E2L/-2
barons	BAR/-B/-N/-S | 3A8/-2R/-6/-1
pathological	P/A/DS/W/LOJ/-K/-L | 4/8l/6r/1l/5O3L/-3r/-4
pathological	PATH/-B/-L/-B/-J/-K/-L | 4A7L/-2R/-4/-2R/-3L/-3r/-4
deplorable	D/P/LOR/-NK/-B/-L | 6/4/5O8/-2r/-2R/-4
appalachian	AP/-NK/-L/-CH/-NK/-N | A5l/-2r/-4/-2L/-2r/-6
amputated	AM/-P/-B/-T/-T/-D | A5r/-5l/-2R/-7/-7/-5
educators	ED/-B/-K/-T/-B/-R/-S | E5/-2R/-3r/-7/-2R/-8/-1
ostrich	OS/-T/-R/-CH | O1/-7/-8/-2L
plumb	P/LUNSE | 4/5U6L
lather	LATH/-R | 5A7L/-8
gallops	GAL/-B/-P/-S | 5lA4/-2R/-5l/-1
infallible	N/N/FAL/-B/-L | 7l/7l/6lA4/-2R/-4
palpable	PAL/-P/-NK/-B/-L | 4A4/-5l/-2r/-2R/-4
doorbell	DOR/-B/-L | 6O8/-2R/-4
scaffold	S/KAF/-B/-L/-D | 7/2A7l/-2R/-4/-5
surcharge	SUR/-CH/-NK/-R/-J | 7U8/-2L/-2r/-8/-3L
antagonist	A/N/TAG/-B/-N/-S/-T | 8l/7l/8A3l/-2R/-6/-1/-7
acronym	AK/-R/-B/-N/-Y/-M | A3r/-8/-2R/-6/-3/-5r
catalog	KAT/-NK/-L/-B/-G | 2A7/-2r/-4/-2R/-3l
notoriously	N/W/TOR/-B/-S/-L/-Y | 7l/1l/8O8/-2R/-1/-4/-3
tragically	T/RAJ/-K/-L/-Y | 8/1A3L/-3r/-4/-3
upcoming	UP/-K/-B/-M/-NG | U5l/-3r/-2R/-5r/-2
combatants	KOM/-B/-NK/-T/-NK/-N/-T/-S | 2O5r/-2R/-2r/-7/-2r/-6/-7/-1
plumbers	P/LUNSE/-R/-S | 4/5U6L/-8/-1
subsidise	SUB/-S/-D/-SE | 7U2R/-1/-5/-1r
colombian	K/W/LOM/-B/-NK/-N | 2/1l/5O5r/-2R/-2r/-6
clutches	K/LUCH/-S | 2/5U2L/-1
fumbling	FUM/-B/-L/-NG | 6lU5r/-2R/-4/-2
sociologists	S/W/S/YOL/-B/-J/-S/-T/-S | 7/1l/7/4lO4/-2R/-3L/-1/-7/-1
squadrons	S/KWAD/-R/-B/-N/-S | 7/2LA5/-8/-2R/-6/-1
squadrons	S/KWOD/-R/-B/-N/-S | 7/2LO5/-8/-2R/-6/-1
subsidizing	SUB/-S/-D/-ZE/-NG | 7U2R/-1/-5/-1l/-2
alleging	A/LEJ/-NG | 8l/5E3L/-2
decibels	DESE/-B/-L/-S | 6E1r/-2R/-4/-1
aberration	AB/-R/-SH/-N | A2R/-8/-2l/-6
aberration	AB/-R/-T/-N | A2R/-8/-7/-6
combustion	K/W/M/BUS/-T/-B/-N | 2/1l/3l/3U1/-7/-2R/-6
moron	MOR/-B/-N | 3lO8/-2R/-6
speculators	S/PEK/-B/-L/-T/-B/-R/-S | 7/4E3r/-2R/-4/-7/-2R/-8/-1
burgeoning	BUR/-J/-B/-N/-NG | 3U8/-3L/-2R/-6/-2
parchment	PAR/-CH/-M/-N/-T | 4A8/-2L/-5r/-6/-7
exaggerating	ZAJ/-R/-T/-NG | 4RA3L/-8/-7/-2
publicize	PUB/-L/-SE/-ZE | 4U2R/-4/-1r/-1l
sculptor	S/KUL/-P/-T/-B/-R | 7/2U4/-5l/-7/-2R/-8
renovated	REN/-B/-V/-T/-D | 1E6/-2R/-7r/-7/-5
contemptuous	K/W/N/TEM/-P/-T/-B/-B/-S | 2/1l/7l/8E5r/-5l/-7/-2R/-2R/-1
backdrop	BAK/-D/-R/-B/-P | 3A3r/-5/-8/-2R/-5l
baton	BAT/-B/-N | 3A7/-2R/-6
mono	MON/-B | 3lO6/-2R
purchasers	PUR/-CH/-NK/-S/-R/-S | 4U8/-2L/-2r/-1/-8/-1
gambler	GAM/-B/-L/-R | 5lA5r/-2R/-4/-8
resonance	RES/-B/-N/-NK/-N/-SE | 1E1/-2R/-6/-2r/-6/-1r
unquestionably	N/KWES/-T/-B/-N/-NK/-B/-L/-Y | 7l/2LE1/-7/-2R/-6/-2r/-2R/-4/-3
regrettably	R/G/RET/-NK/-B/-L/-Y | 1/5l/1E7/-2r/-2R/-4/-3
refurbish	R/FUR/-B/-SH | 1/6lU8/-2R/-2l
lambing	LANSE/-NG | 5A6L/-2
angular	ANG/-G/-B/-L/-NK/-R | A2/-3l/-2R/-4/-2r/-8
undesirable	UN/-D/-S/-R/-NK/-B/-L | U6/-5/-1/-8/-2r/-2R/-4
doorways	DOR/-B/-S | 6O8/-2R/-1
scrapbook	S/K/RAP/-B/-B/-K | 7/2/1A5l/-2R/-2R/-3r
surging	SUR/-J/-NG | 7U8/-3L/-2
recognisable	REK/-B/-G/-N/-S/-NK/-B/-L | 1E3r/-2R/-3l/-6/-1/-2r/-2R/-4
wench	WEN/-CH | 1lE6/-2L
diagonally	DAG/-B/-N/-L/-Y | 6A3l/-2R/-6/-4/-3
fluctuate	F/LUK/-T/-B/-T | 6l/5U3r/-7/-2R/-7
thatch	DSACH | 6rA2L
impracticable	N/M/P/RAK/-T/-K/-NK/-B/-L | 7l/3l/4/1A3r/-7/-3r/-2r/-2R/-4
echoing	EK/-B/-NG | E3r/-2R/-2
possessor	P/W/SESE/-B/-R | 4/1l/7E1r/-2R/-8
smothered	S/MOTH/-R/-D | 7/3lO7L/-8/-5
strengthens	S/T/RENG/-TH/-N/-S | 7/8/1E2/-7L/-6/-1
stupendous	S/T/W/PEN/-D/-B/-S | 7/8/1l/4E6/-5/-2R/-1
nob	NOB | 7lO2R
anchorage	ANG/-K/-B/-R/-NK/-J | A2/-3r/-2R/-8/-2r/-3L
ravaged	RAV/-NK/-J/-D | 1A7r/-2r/-3L/-5
manuscripts	MAN/-B/-S/-K/-R/-P/-T/-S | 3lA6/-2R/-1/-3r/-8/-5l/-7/-1
illogical	N/LOJ/-K/-L | 7l/5O3L/-3r/-4
veritable	VER/-T/-NK/-B/-L | 1rE8/-7/-2r/-2R/-4
benefactor	BEN/-F/-NK/-K/-T/-B/-R | 3E6/-7l/-2r/-3r/-7/-2R/-8
hammock	HAM/-B/-K | 3rA5r/-2R/-3r
purport	PUR/-P/-B/-R/-T | 4U8/-5l/-2R/-8/-7
inhabitant	N/N/HAB/-T/-NK/-N/-T | 7l/7l/3rA2R/-7/-2r/-6/-7
unoccupied	NOK/-B/-P/-D | 7lO3r/-2R/-5l/-5
beckoned	BEK/-B/-N/-D | 3E3r/-2R/-6/-5
parched	PAR/-CH/-D | 4A8/-2L/-5
godfather	G/W/D/FATH/-R | 5l/1l/6/6lA7L/-8
godfather	GOD/-F/-NK/-TH/-R | 5lO5/-7l/-2r/-7L/-8
immovable	N/MOV/-NK/-B/-L | 7l/3lO7r/-2r/-2R/-4
assembling	A/SEM/-B/-L/-NG | 8l/7E5r/-2R/-4/-2
adolescents	AD/-B/-L/-SE/-N/-T/-S | A5/-2R/-4/-1r/-6/-7/-1
hysterectomy	H/S/T/REK/-T/-B/-M/-Y | 3r/7/8/1E3r/-7/-2R/-5r/-3
starboard	S/TAR/-B/-B/-R/-D | 7/8A8/-2R/-2R/-8/-5
starboard	S/TAR/-B/-NK/-R/-D | 7/8A8/-2R/-2r/-8/-5
padlock	PAD/-L/-B/-K | 4A5/-4/-2R/-3r
perfumes	PER/-F/-B/-M/-S | 4E8/-7l/-2R/-5r/-1
fractures	F/RAK/-CH/-R/-S | 6l/1A3r/-2L/-8/-1
nurture	NUR/-CH/-R | 7lU8/-2L/-8
retrograde	RET/-R/-B/-G/-R/-D | 1E7/-8/-2R/-3l/-8/-5
grumbled	G/RUM/-B/-L/-D | 5l/1U5r/-2R/-4/-5
orb	OR/-B | O8/-2R
unconditional	UN/-K/-B/-N/-D/-SH/-N/-NK/-L | U6/-3r/-2R/-6/-5/-2l/-6/-2r/-4
unconditional	UN/-K/-B/-N/-D/-T/-N/-NK/-L | U6/-3r/-2R/-6/-5/-7/-6/-2r/-4
cumbersome	KUM/-B/-R/-S/-M | 2U5r/-2R/-8/-1/-5r
packaged	PAK/-NK/-J/-D | 4A3r/-2r/-3L/-5
superstructure	S/P/R/S/T/RUK/-CH/-R | 7/4/1/7/8/1U3r/-2L/-8
tremor	T/REM/-B/-R | 8/1E5r/-2R/-8
cosmopolitan	KOS/-M/-B/-P/-B/-L/-T/-NK/-N | 2O1/-5r/-2R/-5l/-2R/-4/-7/-2r/-6
aperture	AP/-R/-CH/-R | A5l/-8/-2L/-8
creditable	K/RED/-T/-NK/-B/-L | 2/1E5/-7/-2r/-2R/-4
chronological	K/H/R/W/N/W/LOJ/-K/-L | 2/3r/1/1l/7l/1l/5O3L/-3r/-4
chronological	K/H/RON/-B/-L/-B/-J/-K/-L | 2/3r/1O6/-2R/-4/-2R/-3L/-3r/-4
dodging	DOJ/-NG | 6O3L/-2
uncouth	N/KOTH | 7l/2O7L
presumptuous	P/R/SUM/-P/-T/-B/-B/-S | 4/1/7U5r/-5l/-7/-2R/-2R/-1
affordability	A/FOR/-D/-NK/-B/-L/-T/-Y | 8l/6lO8/-5/-2r/-2R/-4/-7/-3
abbots	AB/-B/-T/-S | A2R/-2R/-7/-1
anecdote	AN/-K/-D/-B/-T | A6/-3r/-5/-2R/-7
monopolies	M/W/NOP/-B/-L/-Y/-S | 3l/1l/7lO5l/-2R/-4/-3/-1
submerged	S/B/MER/-J/-D | 7/3/3lE8/-3L/-5
structuring	S/T/RUK/-CH/-R/-NG | 7/8/1U3r/-2L/-8/-2
stopwatch	S/TOP/-B/-NK/-CH | 7/8O5l/-2R/-2r/-2L
subterranean	SUB/-T/-R/-N/-NK/-N | 7U2R/-7/-8/-6/-2r/-6
surged	SUR/-J/-D | 7U8/-3L/-5
alimony	AL/-M/-B/-N/-Y | A4/-5r/-2R/-6/-3
antidote	AN/-T/-D/-B/-T | A6/-7/-5/-2R/-7
armbands	AR/-M/-B/-NK/-N/-D/-S | A8/-5r/-2R/-2r/-6/-5/-1
upshot	UP/-SH/-B/-T | U5l/-2l/-2R/-7
veggies	VEJ/-Y/-S | 1rE3L/-3/-1
managements	MAN/-NK/-J/-M/-N/-T/-S | 3lA6/-2r/-3L/-5r/-6/-7/-1
embryos	EM/-B/-R/-B/-S | E5r/-2R/-8/-2R/-1
wattage	WAT/-NK/-J | 1lA7/-2r/-3L
wealthier	WEL/-TH/-Y/-R | 1lE4/-7L/-3/-8
wattage	WOT/-NK/-J | 1lO7/-2r/-3L
moonstone	MON/-S/-T/-B/-N | 3lO6/-1/-7/-2R/-6
pretentious	P/R/TEN/-SH/-B/-S | 4/1/8E6/-2l/-2R/-1
pretentious	P/R/TEN/-T/-B/-S | 4/1/8E6/-7/-2R/-1
gasworks	GAS/-B/-B/-R/-K/-S | 5lA1/-2R/-2R/-8/-3r/-1
discouraging	D/S/KOR/-NK/-J/-NG | 6/7/2O8/-2r/-3L/-2
discouraging	D/S/KUR/-NK/-J/-NG | 6/7/2U8/-2r/-3L/-2
