you	YO | 4lO
schoolmaster	S/K/H/L/MAS/-T/-R | 7/2/3r/5/3lA1/-7/-8
schoolmaster	S/K/L/MAS/-T/-R | 7/2/5/3lA1/-7/-8
flatten	F/LAT/-N | 6l/5A7/-6
disordered	DSOR/-D/-R/-D | 6rO8/-5/-8/-5
augment	G/MEN/-T | 5l/3lE6/-7
fend	FEN/-D | 6lE6/-5
diverts	D/VER/-T/-S | 6/1rE8/-7/-1
formality	F/R/MAL/-T | 6l/1/3lA4/-7
formality	F/R/MAL/-T/-Y | 6l/1/3lA4/-7/-3
semester	S/MES/-T/-R | 7/3lE1/-7/-8
splendidly	S/PLEN/-D/-D/-L | 7/4rE6/-5/-5/-4
splendidly	S/PLEN/-D/-D/-L/-Y | 7/4rE6/-5/-5/-4/-3
asbestos	A/S/BES/-T/-S | 8l/7/3E1/-7/-1
yelled	YEL/-D | 4lE4/-5
trestle	TRES/-L | 8rE1/-4
throttle	DS/ROT/-L | 6r/1O7/-4
incensed	N/SEN/-S/-D | 7l/7E6/-1/-5
incensed	N/N/SEN/-S/-D | 7l/7l/7E6/-1/-5
trad	TRAD | 8rA5
preferring	P/R/FER/-NG | 4/1/6lE8/-2
ghettos	G/HET/-S | 5l/3rE7/-1
fastening	FAS/-N/-NG | 6lA1/-6/-2
complementary	K/W/M/P/L/MEN/-T/-R/-Y | 2/1l/3l/4/5/3lE6/-7/-8/-3
complementary	K/W/M/PL/MEN/-T/-R/-Y | 2/1l/3l/4r/3lE6/-7/-8/-3
complementary	K/M/P/L/MEN/-T/-R/-Y | 2/3l/4/5/3lE6/-7/-8/-3
complementary	K/M/PL/MEN/-T/-R/-Y | 2/3l/4r/3lE6/-7/-8/-3
crested	KRES/-T/-D | 2lE1/-7/-5
federated	FED/-R/-T/-D | 6lE5/-8/-7/-5
furs	FUR/-S | 6lU8/-1
multiparty	M/L/T/PAR/-T | 3l/5/8/4A8/-7
multiparty	M/L/T/PAR/-T/-Y | 3l/5/8/4A8/-7/-3
multiparty	M/L/T/Y/PAR/-T | 3l/5/8/4l/4A8/-7
multiparty	M/L/T/Y/PAR/-T/-Y | 3l/5/8/4l/4A8/-7/-3
necessaries	N/S/SAR/-S | 7l/7/7A8/-1
necessaries	N/S/SAR/-Y/-S | 7l/7/7A8/-3/-1
adrenaline	A/D/REN/-L/-N | 8l/6/1E6/-4/-6
localities	L/W/KAL/-T/-S | 5/1l/2A4/-7/-1
localities	L/W/KAL/-T/-Y/-S | 5/1l/2A4/-7/-3/-1
smelled	S/MEL/-D | 7/3lE4/-5
mal	MAL | 3lA4
nettle	NET/-L | 7lE7/-4
beget	B/GET | 3/5lE7
affront	A/F/RON/-T | 8l/6l/1O6/-7
confederate	K/W/N/FED/-R/-T | 2/1l/7l/6lE5/-8/-7
confederate	K/N/FED/-R/-T | 2/7l/6lE5/-8/-7
confederate	KN/FED/-R/-T | 2r/6lE5/-8/-7
gutters	GUT/-R/-S | 5lU7/-8/-1
occult	W/KUL/-T | 1l/2U4/-7
impelled	KN/PEL/-D | 2r/4E4/-5
impelled	M/PEL/-D | 3l/4E4/-5
morsel	MOR/-S/-L | 3lO8/-1/-4
thrusting	DS/RUS/-T/-NG | 6r/1U1/-7/-2
disparity	DS/PAR/-T | 6r/4A8/-7
disparity	DS/PAR/-T/-Y | 6r/4A8/-7/-3
impelled	N/M/PEL/-D | 7l/3l/4E4/-5
wanders	WAN/-D/-R/-S | 1lA6/-5/-8/-1
mariners	MAR/-N/-R/-S | 3lA8/-6/-8/-1
hesitant	HES/-T/-N/-T | 3rE1/-7/-6/-7
guillotine	GUL/-T/-N | 5lU4/-7/-6
incontinent	N/KON/-T/-N/-N/-T | 7l/2O6/-7/-6/-6/-7
incontinent	N/N/KON/-T/-N/-N/-T | 7l/7l/2O6/-7/-6/-6/-7
starred	STAR/-D | 7rA8/-5
thorny	DSOR/-N/-Y | 6rO8/-6/-3
segments	S/G/MEN/-T/-S | 7/5l/3lE6/-7/-1
originality	R/J/NAL/-T | 1/5r/7lA4/-7
originality	R/J/NAL/-T/-Y | 1/5r/7lA4/-7/-3
originality	W/R/J/NAL/-T | 1l/1/5r/7lA4/-7
originality	W/R/J/NAL/-T/-Y | 1l/1/5r/7lA4/-7/-3
footnote	FOT/-N/-T | 6lO7/-6/-7
strangle	S/TRANG/-L | 7/8rA2/-4
strangle	ST/RANG/-L | 7r/1A2/-4
devalued	D/VAL/-D | 6/1rA4/-5
implant	KN/P/LAN/-T | 2r/4/5A6/-7
implant	KN/PLAN/-T | 2r/4rA6/-7
implant	M/P/LAN/-T | 3l/4/5A6/-7
implant	M/PLAN/-T | 3l/4rA6/-7
siesta	S/YES/-T | 7/4lE1/-7
implant	N/M/P/LAN/-T | 7l/3l/4/5A6/-7
implant	N/M/PLAN/-T | 7l/3l/4rA6/-7
nesting	NES/-T/-NG | 7lE1/-7/-2
fats	FAT/-S | 6lA7/-1
smarter	S/MAR/-T/-R | 7/3lA8/-7/-8
unicorn	Y/N/KOR/-N | 4l/7l/2O8/-6
fetters	FET/-R/-S | 6lE7/-8/-1
marlin	MAR/-L/-N | 3lA8/-4/-6
adorn	A/DOR/-N | 8l/6O8/-6
plurality	PL/RAL/-T | 4r/1A4/-7
plurality	PL/RAL/-T/-Y | 4r/1A4/-7/-3
despondent	DS/PON/-D/-N/-T | 6r/4O6/-5/-6/-7
polyester	P/W/L/YES/-T/-R | 4/1l/5/4lE1/-7/-8
polyester	P/W/LES/-T/-R | 4/1l/5E1/-7/-8
polyester	P/L/YES/-T/-R | 4/5/4lE1/-7/-8
gentler	JEN/-T/-L/-R | 5rE6/-7/-4/-8
stallions	STAL/-N/-S | 7rA4/-6/-1
clientele	K/L/N/TEL | 2/5/7l/8E4
hunts	HUN/-T/-S | 3rU6/-7/-1
rewound	R/WON/-D | 1/1lO6/-5
crusts	KRUS/-T/-S | 2lU1/-7/-1
implore	KN/P/LOR | 2r/4/5O8
implore	KN/PLOR | 2r/4rO8
implore	M/P/LOR | 3l/4/5O8
implore	M/PLOR | 3l/4rO8
implore	N/M/P/LOR | 7l/3l/4/5O8
implore	N/M/PLOR | 7l/3l/4rO8
wanderings	WAN/-D/-R/-NG/-S | 1lA6/-5/-8/-2/-1
rudimentary	R/D/MEN/-T/-R | 1/6/3lE6/-7/-8
rudimentary	R/D/MEN/-T/-R/-Y | 1/6/3lE6/-7/-8/-3
rainforests	R/F/N/FOR/-S/-T/-S | 1/6l/7l/6lO8/-1/-7/-1
rainforests	R/N/FOR/-S/-T/-S | 1/7l/6lO8/-1/-7/-1
implored	KN/P/LOR/-D | 2r/4/5O8/-5
implored	KN/PLOR/-D | 2r/4rO8/-5
implored	M/P/LOR/-D | 3l/4/5O8/-5
implored	M/PLOR/-D | 3l/4rO8/-5
het	HET | 3rE7
implored	N/M/P/LOR/-D | 7l/3l/4/5O8/-5
implored	N/M/PLOR/-D | 7l/3l/4rO8/-5
nocturnal	N/W/K/TUR/-N/-L | 7l/1l/2/8U8/-6/-4
nocturnal	N/K/TUR/-N/-L | 7l/2/8U8/-6/-4
combatants	K/W/M/BAT/-N/-T/-S | 2/1l/3l/3A7/-6/-7/-1
collateral	K/W/LAT/-R/-L | 2/1l/5A7/-8/-4
combatants	K/M/BAT/-N/-T/-S | 2/3l/3A7/-6/-7/-1
misunderstandings	M/S/N/D/R/STAN/-D/-NG/-S | 3l/7/7l/6/1/7rA6/-5/-2/-1
defends	D/FEN/-D/-S | 6/6lE6/-5/-1
distorting	D/STOR/-T/-NG | 6/7rO8/-7/-2
distorting	DS/TOR/-T/-NG | 6r/8O8/-7/-2
distorting	DSOR/-T/-NG | 6rO8/-7/-2
sonata	S/W/NAT | 7/1l/7lA7
supplemented	S/P/L/MEN/-T/-D | 7/4/5/3lE6/-7/-5
supplemented	S/PL/MEN/-T/-D | 7/4r/3lE6/-7/-5
salmonella	S/L/M/W/NEL | 7/5/3l/1l/7lE4
salmonella	S/L/M/NEL | 7/5/3l/7lE4
sonata	S/NAT | 7/7lA7
salmonella	S/A/L/M/W/NEL | 7/8l/5/3l/1l/7lE4
salmonella	S/A/L/M/NEL | 7/8l/5/3l/7lE4
combustion	K/W/M/BUS/-T/-N | 2/1l/3l/3U1/-7/-6
combustion	K/M/BUS/-T/-N | 2/3l/3U1/-7/-6
disinterested	D/S/N/T/RES/-T/-D | 6/7/7l/8/1E1/-7/-5
disinterested	D/S/N/TRES/-T/-D | 6/7/7l/8rE1/-7/-5
disinterested	DS/N/T/RES/-T/-D | 6r/7l/8/1E1/-7/-5
disinterested	DS/N/TRES/-T/-D | 6r/7l/8rE1/-7/-5
discerning	DSER/-N/-NG | 6rE8/-6/-2
insanity	N/SAN/-T | 7l/7A6/-7
insanity	N/SAN/-T/-Y | 7l/7A6/-7/-3
insanity	N/N/SAN/-T | 7l/7l/7A6/-7
insanity	N/N/SAN/-T/-Y | 7l/7l/7A6/-7/-3
mender	MEN/-D/-R | 3lE6/-5/-8
heady	HED/-Y | 3rE5/-3
aghast	G/HAS/-T | 5l/3rA1/-7
aghast	GAS/-T | 5lA1/-7
aghast	A/G/HAS/-T | 8l/5l/3rA1/-7
aghast	A/GAS/-T | 8l/5lA1/-7
baton	B/A/TON | 3/8l/8O6
divan	D/VAN | 6/1rA6
dismantle	D/S/MAN/-T/-L | 6/7/3lA6/-7/-4
dismantle	DS/MAN/-T/-L | 6r/3lA6/-7/-4
mans	MAN/-S | 3lA6/-1
regenerate	R/JEN/-R/-T | 1/5rE6/-8/-7
distort	D/STOR/-T | 6/7rO8/-7
threaded	DS/RED/-D | 6r/1E5/-5
distort	DS/TOR/-T | 6r/8O8/-7
distort	DSOR/-T | 6rO8/-7
storeys	STOR/-Y/-S | 7rO8/-3/-1
cadets	K/A/DET/-S | 2/8l/6E7/-1
descends	DSEN/-D/-S | 6rE6/-5/-1
nods	NOD/-S | 7lO5/-1
felled	FEL/-D | 6lE4/-5
torments	T/R/MEN/-T/-S | 8/1/3lE6/-7/-1
kilowatt	K/L/W/WAT | 2/5/1l/1lA7
kilowatt	K/L/W/WOT | 2/5/1l/1lO7
kilowatt	K/L/WAT | 2/5/1lA7
kilowatt	K/L/WOT | 2/5/1lO7
grandstand	G/RAN/-D/-S/-T/-N/-D | 5l/1A6/-5/-1/-7/-6/-5
glands	G/LAN/-D/-S | 5l/5A6/-5/-1
dismantling	D/S/MAN/-T/-L/-NG | 6/7/3lA6/-7/-4/-2
dismantling	DS/MAN/-T/-L/-NG | 6r/3lA6/-7/-4/-2
plastering	PLAS/-T/-R/-NG | 4rA1/-7/-8/-2
transports	T/R/N/S/POR/-T/-S | 8/1/7l/7/4O8/-7/-1
transports	T/R/A/N/S/POR/-T/-S | 8/1/8l/7l/7/4O8/-7/-1
transports	TR/N/S/POR/-T/-S | 8r/7l/7/4O8/-7/-1
transports	TR/A/N/S/POR/-T/-S | 8r/8l/7l/7/4O8/-7/-1
hurling	HUR/-L/-NG | 3rU8/-4/-2
snarling	S/NAR/-L/-NG | 7/7lA8/-4/-2
havana	H/VAN | 3r/1rA6
havana	H/A/VAN | 3r/8l/1rA6
sweltering	S/WEL/-T/-R/-NG | 7/1lE4/-7/-8/-2
spirituality	S/P/R/T/WAL/-T | 7/4/1/8/1lA4/-7
spirituality	S/P/R/T/WAL/-T/-Y | 7/4/1/8/1lA4/-7/-3
spirituality	S/P/R/T/YAL/-T | 7/4/1/8/4lA4/-7
spirituality	S/P/R/T/YAL/-T/-Y | 7/4/1/8/4lA4/-7/-3
discourses	DS/KOR/-S/-S | 6r/2O8/-1/-1
disbanded	DS/BAN/-D/-D | 6r/3A6/-5/-5
discourses	DSOR/-S/-S | 6rO8/-1/-1
digested	D/JES/-T/-D | 6/5rE1/-7/-5
funnier	FUN/-Y/-R | 6lU6/-3/-8
funnier	FUN/-R | 6lU6/-8
infested	N/FES/-T/-D | 7l/6lE1/-7/-5
infested	N/N/FES/-T/-D | 7l/7l/6lE1/-7/-5
intestines	N/N/TES/-T/-N/-S | 7l/7l/8E1/-7/-6/-1
intestines	N/TES/-T/-N/-S | 7l/8E1/-7/-6/-1
cosmopolitan	K/W/S/M/W/POL/-T/-N | 2/1l/7/3l/1l/4O4/-7/-6
cosmopolitan	K/W/S/M/POL/-T/-N | 2/1l/7/3l/4O4/-7/-6
cosmopolitan	K/S/M/W/POL/-T/-N | 2/7/3l/1l/4O4/-7/-6
cosmopolitan	K/S/M/POL/-T/-N | 2/7/3l/4O4/-7/-6
malady	MAL/-D | 3lA4/-5
malady	MAL/-D/-Y | 3lA4/-5/-3
intestine	N/N/TES/-T/-N | 7l/7l/8E1/-7/-6
intestine	N/TES/-T/-N | 7l/8E1/-7/-6
starry	STAR/-Y | 7rA8/-3
westerners	WES/-T/-R/-N/-R/-S | 1lE1/-7/-8/-6/-8/-1
welder	WEL/-D/-R | 1lE4/-5/-8
contested	K/W/N/TES/-T/-D | 2/1l/7l/8E1/-7/-5
contested	K/N/TES/-T/-D | 2/7l/8E1/-7/-5
contested	KN/TES/-T/-D | 2r/8E1/-7/-5
contested	KNES/-T/-D | 2rE1/-7/-5
abhor	B/HOR | 3/3rO8
fodder	FOD/-R | 6lO5/-8
abhor	A/B/HOR | 8l/3/3rO8
refunded	R/FUN/-D/-D | 1/6lU6/-5/-5
medley	MED/-L/-Y | 3lE5/-4/-3
snotty	S/NOT/-Y | 7/7lO7/-3
fords	FOR/-D/-S | 6lO8/-5/-1
inserts	N/SER/-T/-S | 7l/7E8/-7/-1
inserts	N/N/SER/-T/-S | 7l/7l/7E8/-7/-1
gunner	GUN/-R | 5lU6/-8
stevedore	S/T/V/DOR | 7/8/1r/6O8
stevedore	ST/V/DOR | 7r/1r/6O8
stevedores	S/T/V/DOR/-S | 7/8/1r/6O8/-1
stevedores	ST/V/DOR/-S | 7r/1r/6O8/-1
continentals	K/W/N/T/NEN/-T/-L/-S | 2/1l/7l/8/7lE6/-7/-4/-1
continentals	K/N/T/NEN/-T/-L/-S | 2/7l/8/7lE6/-7/-4/-1
moonstone	MON/-S/-T/-N | 3lO6/-1/-7/-6
dogsbody	D/W/G/S/BOD | 6/1l/5l/7/3O5
dogsbody	D/W/G/S/BOD/-Y | 6/1l/5l/7/3O5/-3
dogsbody	D/G/S/BOD | 6/5l/7/3O5
dogsbody	D/G/S/BOD/-Y | 6/5l/7/3O5/-3
fasteners	FAS/-N/-R/-S | 6lA1/-6/-8/-1
mannered	MAN/-R/-D | 3lA6/-8/-5
lamented	L/MEN/-T/-D | 5/3lE6/-7/-5
lamented	L/A/MEN/-T/-D | 5/8l/3lE6/-7/-5
foots	FOT/-S | 6lO7/-1
unilateral	Y/N/LAT/-R/-L | 4l/7l/5A7/-8/-4
gallantry	GAL/-N/-T/-R | 5lA4/-6/-7/-8
gallantry	GAL/-N/-T/-R/-Y | 5lA4/-6/-7/-8/-3
affording	A/FOR/-D/-NG | 8l/6lO8/-5/-2
trusty	TRUS/-T/-Y | 8rU1/-7/-3
foresters	FOR/-S/-T/-R/-S | 6lO8/-1/-7/-8/-1
embody	KN/BOD | 2r/3O5
embody	KN/BOD/-Y | 2r/3O5/-3
molested	M/W/LES/-T/-D | 3l/1l/5E1/-7/-5
embody	M/BOD | 3l/3O5
embody	M/BOD/-Y | 3l/3O5/-3
molested	M/LES/-T/-D | 3l/5E1/-7/-5
heresy	HER/-S/-Y | 3rE8/-1/-3
fungi	FUNG | 6lU2
fungi	FUNG/-Y | 6lU2/-3
embody	N/M/BOD | 7l/3l/3O5
embody	N/M/BOD/-Y | 7l/3l/3O5/-3
valor	VAL/-R | 1rA4/-8
headmasters	H/D/MAS/-T/-R/-S | 3r/6/3lA1/-7/-8/-1
descendant	DSEN/-D/-N/-T | 6rE6/-5/-6/-7
herons	HER/-N/-S | 3rE8/-6/-1
fatalities	F/F/TAL/-T/-S | 6l/6l/8A4/-7/-1
fatalities	F/F/TAL/-T/-Y/-S | 6l/6l/8A4/-7/-3/-1
fatalities	F/TAL/-T/-S | 6l/8A4/-7/-1
fatalities	F/TAL/-T/-Y/-S | 6l/8A4/-7/-3/-1
funders	FUN/-D/-R/-S | 6lU6/-5/-8/-1
handlers	HAN/-D/-L/-R/-S | 3rA6/-5/-4/-8/-1
importer	KN/POR/-T/-R | 2r/4O8/-7/-8
importer	M/POR/-T/-R | 3l/4O8/-7/-8
polarity	P/W/LAR/-T | 4/1l/5A8/-7
polarity	P/W/LAR/-T/-Y | 4/1l/5A8/-7/-3
journeyed	JOR/-N/-Y/-D | 5rO8/-6/-3/-5
journeyed	JUR/-N/-Y/-D | 5rU8/-6/-3/-5
facade	F/SAD | 6l/7A5
facade	F/A/SAD | 6l/8l/7A5
importer	N/M/POR/-T/-R | 7l/3l/4O8/-7/-8
contrasts	K/W/N/T/RAS/-T/-S | 2/1l/7l/8/1A1/-7/-1
contrasts	K/W/N/TRAS/-T/-S | 2/1l/7l/8rA1/-7/-1
contrasts	K/N/T/RAS/-T/-S | 2/7l/8/1A1/-7/-1
contrasts	K/N/TRAS/-T/-S | 2/7l/8rA1/-7/-1
contrasts	KN/RAS/-T/-S | 2r/1A1/-7/-1
contrasts	KN/T/RAS/-T/-S | 2r/8/1A1/-7/-1
contrasts	KN/TRAS/-T/-S | 2r/8rA1/-7/-1
samaritans	S/MAR/-T/-N/-S | 7/3lA8/-7/-6/-1
samaritans	S/A/MAR/-T/-N/-S | 7/8l/3lA8/-7/-6/-1
furlongs	FUR/-L/-NG/-S | 6lU8/-4/-2/-1
kindergarten	K/N/D/R/GAR/-T/-N | 2/7l/6/1/5lA8/-7/-6
ferries	FER/-Y/-S | 6lE8/-3/-1
moored	MOR/-D | 3lO8/-5
universals	Y/N/VER/-S/-L/-S | 4l/7l/1rE8/-1/-4/-1
jetty	JET/-Y | 5rE7/-3
monumental	M/W/N/W/MEN/-T/-L | 3l/1l/7l/1l/3lE6/-7/-4
monumental	M/W/N/MEN/-T/-L | 3l/1l/7l/3lE6/-7/-4
monumental	M/W/N/Y/MEN/-T/-L | 3l/1l/7l/4l/3lE6/-7/-4
monumental	M/N/W/MEN/-T/-L | 3l/7l/1l/3lE6/-7/-4
monumental	M/N/MEN/-T/-L | 3l/7l/3lE6/-7/-4
monumental	M/N/Y/MEN/-T/-L | 3l/7l/4l/3lE6/-7/-4
martyrs	MAR/-T/-R/-S | 3lA8/-7/-8/-1
floral	F/LOR/-L | 6l/5O8/-4
moderated	MOD/-R/-T/-D | 3lO5/-8/-7/-5
granules	G/RAN/-L/-S | 5l/1A6/-4/-1
stalinist	STAL/-N/-S/-T | 7rA4/-6/-1/-7
tormenting	T/R/MEN/-T/-NG | 8/1/3lE6/-7/-2
tyrannosaurus	TRAN/-S/-R/-S | 8rA6/-1/-8/-1
fundamentalist	F/N/D/MEN/-T/-L/-S/-T | 6l/7l/6/3lE6/-7/-4/-1/-7
fundamentalist	F/N/D/A/MEN/-T/-L/-S/-T | 6l/7l/6/8l/3lE6/-7/-4/-1/-7
meditating	MED/-T/-T/-NG | 3lE5/-7/-7/-2
fanned	FAN/-D | 6lA6/-5
nettles	NET/-L/-S | 7lE7/-4/-1
memento	M/MEN/-T | 3l/3lE6/-7
hurl	HUR/-L | 3rU8/-4
grunt	G/RUN/-T | 5l/1U6/-7
gust	GUS/-T | 5lU1/-7
guttering	GUT/-R/-NG | 5lU7/-8/-2
trotter	TROT/-R | 8rO7/-8
fatality	F/F/TAL/-T | 6l/6l/8A4/-7
fatality	F/F/TAL/-T/-Y | 6l/6l/8A4/-7/-3
fatality	F/TAL/-T | 6l/8A4/-7
fatality	F/TAL/-T/-Y | 6l/8A4/-7/-3
soprano	S/W/P/RAN | 7/1l/4/1A6
fungus	FUNG/-S | 6lU2/-1
scholarly	S/K/HOL/-R/-L | 7/2/3rO4/-8/-4
scholarly	S/K/HOL/-R/-L/-Y | 7/2/3rO4/-8/-4/-3
handyman	H/N/D/MAN | 3r/7l/6/3lA6
handyman	H/N/D/Y/MAN | 3r/7l/6/4l/3lA6
handyman	H/A/N/D/MAN | 3r/8l/7l/6/3lA6
handyman	H/A/N/D/Y/MAN | 3r/8l/7l/6/4l/3lA6
hotly	HOT/-L | 3rO7/-4
hotly	HOT/-L/-Y | 3rO7/-4/-3
fostered	FOS/-T/-R/-D | 6lO1/-7/-8/-5
intents	N/N/TEN/-T/-S | 7l/7l/8E6/-7/-1
intents	N/TEN/-T/-S | 7l/8E6/-7/-1
meditated	MED/-T/-T/-D | 3lE5/-7/-7/-5
mourned	MOR/-N/-D | 3lO8/-6/-5
technicalities	T/K/H/N/KAL/-T/-S | 8/2/3r/7l/2A4/-7/-1
technicalities	T/K/H/N/KAL/-T/-Y/-S | 8/2/3r/7l/2A4/-7/-3/-1
technicalities	T/K/N/KAL/-T/-S | 8/2/7l/2A4/-7/-1
technicalities	T/K/N/KAL/-T/-Y/-S | 8/2/7l/2A4/-7/-3/-1
volatility	VOL/-T/-L/-T | 1rO4/-7/-4/-7
volatility	VOL/-T/-L/-T/-Y | 1rO4/-7/-4/-7/-3
mongrel	MONG/-R/-L | 3lO2/-8/-4
egalitarian	GAL/-T/-R/-N | 5lA4/-7/-8/-6
egalitarian	N/GAL/-T/-R/-N | 7l/5lA4/-7/-8/-6
reverses	R/VER/-S/-S | 1/1rE8/-1/-1
godly	GOD/-L | 5lO5/-4
godly	GOD/-L/-Y | 5lO5/-4/-3
vaseline	VAS/-L/-N | 1rA1/-4/-6
contestants	K/W/N/TES/-T/-N/-T/-S | 2/1l/7l/8E1/-7/-6/-7/-1
contestants	K/N/TES/-T/-N/-T/-S | 2/7l/8E1/-7/-6/-7/-1
contestants	KN/TES/-T/-N/-T/-S | 2r/8E1/-7/-6/-7/-1
contestants	KNES/-T/-N/-T/-S | 2rE1/-7/-6/-7/-1
yen	YEN | 4lE6
accosted	A/KOS/-T/-D | 8l/2O1/-7/-5
absurdly	A/B/SUR/-D/-L | 8l/3/7U8/-5/-4
absurdly	A/B/SUR/-D/-L/-Y | 8l/3/7U8/-5/-4/-3
perverted	P/R/VER/-T/-D | 4/1/1rE8/-7/-5
netted	NET/-D | 7lE7/-5
reverted	R/VER/-T/-D | 1/1rE8/-7/-5
mentor	MEN/-T/-R | 3lE6/-7/-8
mottled	MOT/-L/-D | 3lO7/-4/-5
gunners	GUN/-R/-S | 5lU6/-8/-1
generality	J/N/RAL/-T | 5r/7l/1A4/-7
generality	J/N/RAL/-T/-Y | 5r/7l/1A4/-7/-3
generality	JEN/-R/-L/-T | 5rE6/-8/-4/-7
generality	JEN/-R/-L/-T/-Y | 5rE6/-8/-4/-7/-3
wetting	WET/-NG | 1lE7/-2
volleyed	VOL/-Y/-D | 1rO4/-3/-5
volleyed	VOL/-D | 1rO4/-5
indent	N/DEN/-T | 7l/6E6/-7
indent	N/N/DEN/-T | 7l/7l/6E6/-7
wanderer	WAN/-D/-R/-R | 1lA6/-5/-8/-8
wanderer	WON/-D/-R/-R | 1lO6/-5/-8/-8
vagabonds	V/G/BON/-D/-S | 1r/5l/3O6/-5/-1
vagabonds	V/G/A/BON/-D/-S | 1r/5l/8l/3O6/-5/-1
vagabonds	V/A/G/BON/-D/-S | 1r/8l/5l/3O6/-5/-1
vagabonds	V/A/G/A/BON/-D/-S | 1r/8l/5l/8l/3O6/-5/-1
dissenting	DSEN/-T/-NG | 6rE6/-7/-2
horsy	HOR/-S/-Y | 3rO8/-1/-3
frets	F/RET/-S | 6l/1E7/-1
frosts	F/ROS/-T/-S | 6l/1O1/-7/-1
choral	K/HOR/-L | 2/3rO8/-4
pathogenesis	P/DS/W/JEN/-S/-S | 4/6r/1l/5rE6/-1/-1
pathogenesis	P/DS/JEN/-S/-S | 4/6r/5rE6/-1/-1
pathogenesis	P/A/DS/W/JEN/-S/-S | 4/8l/6r/1l/5rE6/-1/-1
pathogenesis	P/A/DS/JEN/-S/-S | 4/8l/6r/5rE6/-1/-1
frustrate	F/RUS/-T/-R/-T | 6l/1U1/-7/-8/-7
flatland	F/LAT/-L/-N/-D | 6l/5A7/-4/-6/-5
tandoori	T/N/DOR | 8/7l/6O8
tandoori	T/N/DOR/-Y | 8/7l/6O8/-3
tandoori	T/A/N/DOR | 8/8l/7l/6O8
tandoori	T/A/N/DOR/-Y | 8/8l/7l/6O8/-3
accords	A/KOR/-D/-S | 8l/2O8/-5/-1
veranda	V/RAN/-D | 1r/1A6/-5
intolerant	N/N/TOL/-R/-N/-T | 7l/7l/8O4/-8/-6/-7
intolerant	N/TOL/-R/-N/-T | 7l/8O4/-8/-6/-7
reimbursed	R/KN/BUR/-S/-D | 1/2r/3U8/-1/-5
reimbursed	R/M/BUR/-S/-D | 1/3l/3U8/-1/-5
westerly	WES/-T/-R/-L | 1lE1/-7/-8/-4
westerly	WES/-T/-R/-L/-Y | 1lE1/-7/-8/-4/-3
corresponded	K/W/R/S/PON/-D/-D | 2/1l/1/7/4O6/-5/-5
galore	G/LOR | 5l/5O8
galore	G/A/LOR | 5l/8l/5O8
disregarded	D/S/R/GAR/-D/-D | 6/7/1/5lA8/-5/-5
fatherland	F/DS/R/LAN/-D | 6l/6r/1/5A6/-5
fatherland	F/A/DS/R/LAN/-D | 6l/8l/6r/1/5A6/-5
abort	A/BOR/-T | 8l/3O8/-7
hoary	HOR/-Y | 3rO8/-3
inert	N/NER/-T | 7l/7lE8/-7
inert	NER/-T | 7lE8/-7
cravat	K/R/VAT | 2/1/1rA7
cravat	K/R/A/VAT | 2/1/8l/1rA7
contrasted	K/W/N/T/RAS/-T/-D | 2/1l/7l/8/1A1/-7/-5
contrasted	K/W/N/TRAS/-T/-D | 2/1l/7l/8rA1/-7/-5
contrasted	K/N/T/RAS/-T/-D | 2/7l/8/1A1/-7/-5
contrasted	K/N/TRAS/-T/-D | 2/7l/8rA1/-7/-5
cravat	KR/VAT | 2l/1rA7
cravat	KR/A/VAT | 2l/8l/1rA7
contrasted	KN/RAS/-T/-D | 2r/1A1/-7/-5
contrasted	KN/T/RAS/-T/-D | 2r/8/1A1/-7/-5
contrasted	KN/TRAS/-T/-D | 2r/8rA1/-7/-5
postgraduate	P/W/S/T/G/RAD/-T | 4/1l/7/8/5l/1A5/-7
postgraduate	P/W/ST/G/RAD/-T | 4/1l/7r/5l/1A5/-7
postgraduate	P/S/T/G/RAD/-T | 4/7/8/5l/1A5/-7
postgraduate	P/ST/G/RAD/-T | 4/7r/5l/1A5/-7
superstar	S/P/R/STAR | 7/4/1/7rA8
harpoon	H/R/PON | 3r/1/4O6
harpoon	H/A/R/PON | 3r/8l/1/4O6
gusts	GUS/-T/-S | 5lU1/-7/-1
gullies	GUL/-Y/-S | 5lU4/-3/-1
genre	JEN/-R | 5rE6/-8
reprimanded	R/P/R/MAN/-D/-D | 1/4/1/3lA6/-5/-5
pontoon	P/W/N/TON | 4/1l/7l/8O6
pontoon	P/N/TON | 4/7l/8O6
heralds	HER/-L/-D/-S | 3rE8/-4/-5/-1
yells	YEL/-S | 4lE4/-1
furore	F/ROR | 6l/1O8
furore	F/Y/ROR | 6l/4l/1O8
mutter	MUT/-R | 3lU7/-8
battalions	B/A/TAL/-N/-S | 3/8l/8A4/-6/-1
mod	MOD | 3lO5
inferiority	N/F/R/YOR/-T | 7l/6l/1/4lO8/-7
inferiority	N/F/R/YOR/-T/-Y | 7l/6l/1/4lO8/-7/-3
inferiority	N/F/ROR/-T | 7l/6l/1O8/-7
inferiority	N/F/ROR/-T/-Y | 7l/6l/1O8/-7/-3
inferiority	N/N/F/R/YOR/-T | 7l/7l/6l/1/4lO8/-7
inferiority	N/N/F/R/YOR/-T/-Y | 7l/7l/6l/1/4lO8/-7/-3
inferiority	N/N/F/ROR/-T | 7l/7l/6l/1O8/-7
inferiority	N/N/F/ROR/-T/-Y | 7l/7l/6l/1O8/-7/-3
